Title,Division,Subject,Course,Hours,CRN,Instructor,Meeting Days,Meeting Times,Grade Mode,Status,Current Capacity,Max. Capacity,Waitlist,Waitlist Max,Description
Software Engineering,CSC,CSC,331,3,192831,Rob Robless,MW,5:00-6:15,Letter,Open,24,25,0,10,"Study of fundamental topics in software engineering including software processes, agile software development and project management, requirements engineering, system modeling, design patterns and implementation, and software testing. Students practice software engineering principles through team projects."
Deep Learning & Neural Networks,CSC,CSC,375,3,421223,Victor Pauca,MW,2-3:15,Letter,Open,18,20,0,10,"An introduction to concepts and applications of neural networks and deep learning, a branch of machine learning that uses additional layers of high-level representations of data to maximize performance on a given task. The topics covered may include basic neural networks, deep neural networks, and convolutional and recurrent neural networks. Students learn the theoretical concepts behind several types of neural network algorithms and gain practical experience applying them."
Data Mining,CSC,CSC,373,3,213444,Natalia Khuri,TR,8:00-9:15,Letter,Open,24,25,0,10,"An overview of data mining methods and algorithms for classification, association analysis, clustering,and anomaly detection. A major focus will be on the implementation of algorithms for and design and construction of solutions to data mining problems. Applications and ethical considerations of data mining in humanities, arts, and healthcare are discussed."
Machine Learning,CSC,CSC,374,3,829182,Victor Pauca,MW,12:30-1:45,Letter,Open,25,25,6,10,"An introduction to concepts and application of machine learning algorithms and techniques, focusing on supervised and unsupervised learning. Students learn the theoretical concepts behind several types of machine learning algorithms and gain practical experience applying them. Algorithms covered could include logistic regression, support vector machines, regularization, dimensional reduction, clustering, and neural networks."
Bioinformatics,CSC,CSC,385,3,918281,Errin Fulp,MWF,9:00-9:50,Letter,Open,2,20,0,10,"Introduction to computational approaches essential to modern biological inquiry. Approaches may include large biological dataset analyses, sequence similarity and motif searches, and analysis of high-throughput genomic technologies. Emphasizes interdisciplinary interaction and communication. Also listed as PHY 385 and BIO 385."
Database Management Systems,CSC,CSC,321,3,582049,Steven Parrill,MW,9:00-10:15,Letter,Open,10,20,0,10,"Introduction to database management systems. Topics include data independence, database models, query languages, security, integrity, and transactions."
Operating Systems,CSC,CSC,341,3,583950,Daniel Canas,TR,2:30-3:45,Letter,Open,9,15,0,10,"Study of the different modules that compose a modern operating system. In-depth study of concurrency, processor management, memory management, file management, and security."
Parallel Computation,CSC,CSC,346,3,839205,Pete Santago,MW,8:00-9:15,Letter,Open,10,15,0,10,"Study of techniques for parallel and high performance computing. Topics include an overview of modern high-performance computer design, pipelining, concurrency, data dependency, shared memory, message passing, and graphics processors. Select parallel algorithms and methods for asymptotic scalability analysis are also presented. Assignments may include coding with OpenMP, MPI, and the CUDA library."
Computer Security,CSC,CSC,348,3,582050,Sarra Alqahtani,TR,2:00-3:15,Letter,Open,14,20,0,10,"Introduction to computer security concepts and associated theory. Detailed coverage of the core concepts of access control, cryptography, trusted computing bases, digital signatures, authentication, network security, and secure architectures. Legal issues, security policies, risk management, certification and accreditation are covered in their supporting roles. Students will learn to analyze, design, and build secure systems of moderate complexity."
